run#,DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
0,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9963,6934.0,1.0,6934.0,0.0,0.0,5884.0,5884.0,376.0,376.0,0.0,1.0,7.0,8769.14,9382.0
1,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9882,6991.0,1.0,6991.0,0.0,0.0,5416.0,5416.0,216.0,216.0,0.0,1.0,7.0,8774.66,9421.0
2,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9902,7416.0,1.0,7416.0,0.0,0.0,5057.0,5057.0,276.0,276.0,0.0,1.0,7.0,8884.46,9302.0
3,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9940,6724.0,1.0,6724.0,0.0,0.0,5791.0,5791.0,358.0,358.0,0.0,1.0,7.0,8751.3,9429.0
4,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9984,6191.0,1.0,6191.0,0.0,0.0,5498.0,5498.0,315.0,315.0,0.0,1.0,7.0,8866.44,9383.0
5,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9895,7131.0,1.0,7131.0,0.0,0.0,5923.0,5923.0,177.0,177.0,0.0,1.0,7.0,8692.64,9194.0
6,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9911,6326.0,1.0,6326.0,0.0,0.0,5848.0,5848.0,97.0,97.0,0.0,1.0,7.0,8715.6,9340.0
7,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9934,7291.0,1.0,7291.0,0.0,0.0,5275.0,5275.0,287.0,287.0,0.0,1.0,8.0,8893.1,9353.0
8,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9926,7826.0,1.0,7826.0,0.0,0.0,4840.0,4840.0,241.0,241.0,0.0,1.0,8.0,8943.32,9495.0
9,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9867,7142.0,1.0,7142.0,0.0,0.0,5745.0,5745.0,245.0,245.0,0.0,1.0,7.0,8723.22,9206.0
10,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9962,7285.0,1.0,7285.0,0.0,0.0,6348.0,6348.0,302.0,302.0,0.0,1.0,7.0,8709.68,9421.0
11,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9974,6738.0,1.0,6738.0,0.0,0.0,6507.0,6507.0,207.0,207.0,0.0,1.0,6.0,8684.84,9563.0
12,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9958,6764.0,1.0,6764.0,0.0,0.0,6745.0,6745.0,292.0,292.0,0.0,1.0,7.0,8613.2,9527.0
13,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9961,7093.0,1.0,7093.0,0.0,0.0,5329.0,5329.0,443.0,443.0,0.0,1.0,7.0,8901.16,9420.0
14,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9915,7369.0,1.0,7369.0,0.0,0.0,5536.0,5536.0,162.0,162.0,0.0,1.0,7.0,8828.62,9484.0
15,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9991,6805.0,1.0,6805.0,0.0,0.0,6303.0,6303.0,234.0,234.0,0.0,1.0,7.0,8726.56,9360.0
16,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9946,5781.0,1.0,5781.0,0.0,0.0,5663.0,5663.0,90.0,90.0,0.0,1.0,7.0,8800.86,9362.0
17,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9955,7258.0,1.0,7258.0,0.0,0.0,6538.0,6538.0,201.0,201.0,0.0,1.0,7.0,8577.2,9151.0
18,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9971,7630.0,1.0,7630.0,0.0,0.0,6199.0,6199.0,365.0,365.0,0.0,1.0,7.0,8744.42,9280.0
19,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9951,6902.0,1.0,6902.0,0.0,0.0,5755.0,5755.0,244.0,244.0,0.0,1.0,7.0,8803.3,9420.0
20,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9957,6433.0,1.0,6433.0,0.0,0.0,5530.0,5530.0,282.0,282.0,0.0,1.0,7.0,8821.76,9476.0
21,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9992,6412.0,1.0,6412.0,0.0,0.0,5757.0,5757.0,251.0,251.0,0.0,1.0,7.0,8746.08,9341.0
22,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9909,7795.0,1.0,7795.0,0.0,0.0,6484.0,6484.0,250.0,250.0,0.0,1.0,7.0,8577.82,9149.0
23,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9921,7236.0,1.0,7236.0,0.0,0.0,6412.0,6412.0,343.0,343.0,0.0,1.0,7.0,8633.32,9250.0
24,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9872,6833.0,1.0,6833.0,0.0,0.0,5949.0,5949.0,226.0,226.0,0.0,1.0,7.0,8692.38,9269.0
25,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9851,7603.0,1.0,7603.0,0.0,0.0,5491.0,5491.0,287.0,287.0,0.0,1.0,7.0,8760.4,9390.0
26,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9937,6855.0,1.0,6855.0,0.0,0.0,5962.0,5962.0,201.0,201.0,0.0,1.0,8.0,8749.74,9276.0
27,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9914,7683.0,1.0,7683.0,0.0,0.0,5520.0,5520.0,484.0,484.0,0.0,1.0,7.0,8776.56,9303.0
28,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9989,7187.0,1.0,7187.0,0.0,0.0,6265.0,6265.0,214.0,214.0,0.0,1.0,6.0,8665.92,9258.0
29,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9852,7715.0,1.0,7715.0,0.0,0.0,5624.0,5624.0,182.0,182.0,0.0,1.0,7.0,8696.24,9301.0
30,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9924,7397.0,1.0,7397.0,0.0,0.0,4956.0,4956.0,238.0,238.0,0.0,1.0,7.0,8908.92,9393.0
31,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9961,7572.0,1.0,7572.0,0.0,0.0,5483.0,5483.0,456.0,456.0,0.0,1.0,7.0,8854.0,9450.0
32,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9994,7065.0,1.0,7065.0,0.0,0.0,5821.0,5821.0,504.0,504.0,0.0,1.0,7.0,8772.0,9433.0
33,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9926,7050.0,1.0,7050.0,0.0,0.0,5918.0,5918.0,296.0,296.0,0.0,1.0,7.0,8746.76,9475.0
34,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9969,6752.0,1.0,6752.0,0.0,0.0,5440.0,5440.0,134.0,134.0,0.0,1.0,7.0,8817.06,9458.0
35,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9991,6177.0,1.0,6177.0,0.0,0.0,6657.0,6657.0,278.0,278.0,0.0,1.0,7.0,8645.08,9630.0
36,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9984,8096.0,1.0,8096.0,0.0,0.0,4886.0,4886.0,164.0,164.0,0.0,1.0,8.0,8973.7,9573.0
37,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9977,6932.0,1.0,6932.0,0.0,0.0,5600.0,5600.0,284.0,284.0,0.0,1.0,7.0,8864.9,9296.0
38,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9959,6731.0,1.0,6731.0,0.0,0.0,5944.0,5944.0,459.0,459.0,0.0,1.0,7.0,8726.82,9333.0
39,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9887,7391.0,1.0,7391.0,0.0,0.0,5613.0,5613.0,323.0,323.0,0.0,1.0,7.0,8692.5,9246.0
40,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9945,7016.0,1.0,7016.0,0.0,0.0,4950.0,4950.0,183.0,183.0,0.0,1.0,7.0,8884.78,9325.0
41,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9890,6901.0,1.0,6901.0,0.0,0.0,5692.0,5692.0,191.0,191.0,0.0,1.0,7.0,8757.04,9449.0
42,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9981,6750.0,1.0,6750.0,0.0,0.0,5115.0,5115.0,268.0,268.0,0.0,1.0,8.0,8914.48,9550.0
43,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9932,5956.0,1.0,5956.0,0.0,0.0,6351.0,6351.0,214.0,214.0,0.0,1.0,6.0,8636.82,9311.0
44,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9910,6067.0,1.0,6067.0,0.0,0.0,5866.0,5866.0,384.0,384.0,0.0,1.0,7.0,8706.62,9249.0
45,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9767,6343.0,1.0,6343.0,0.0,0.0,4339.0,4339.0,203.0,203.0,0.0,1.0,8.0,8839.28,9316.0
46,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9959,6915.0,1.0,6915.0,0.0,0.0,6002.0,6002.0,298.0,298.0,0.0,1.0,6.0,8720.96,9450.0
47,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9932,6315.0,1.0,6315.0,0.0,0.0,5117.0,5117.0,282.0,282.0,0.0,1.0,7.0,8867.16,9331.0
48,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9998,7469.0,1.0,7469.0,0.0,0.0,6113.0,6113.0,451.0,451.0,0.0,1.0,7.0,8732.38,9293.0
49,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9930,7756.0,1.0,7756.0,0.0,0.0,5126.0,5126.0,203.0,203.0,0.0,1.0,8.0,8931.38,9274.0
50,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9971,8269.0,1.0,8269.0,0.0,0.0,5517.0,5517.0,435.0,435.0,0.0,1.0,8.0,8843.56,9357.0
51,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9911,7358.0,1.0,7358.0,0.0,0.0,6707.0,6707.0,105.0,105.0,0.0,1.0,6.0,8580.82,9260.0
52,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9956,5970.0,1.0,5970.0,0.0,0.0,6519.0,6519.0,286.0,286.0,0.0,1.0,7.0,8576.08,9145.0
53,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9891,7507.0,1.0,7507.0,0.0,0.0,5223.0,5223.0,177.0,177.0,0.0,1.0,8.0,8809.24,9290.0
54,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9884,7656.0,1.0,7656.0,0.0,0.0,6492.0,6492.0,163.0,163.0,0.0,1.0,7.0,8588.12,9133.0
55,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9996,7479.0,1.0,7479.0,0.0,0.0,5509.0,5509.0,658.0,658.0,0.0,1.0,7.0,8860.48,9375.0
56,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9890,7359.0,1.0,7359.0,0.0,0.0,4824.0,4824.0,388.0,388.0,0.0,1.0,8.0,8899.68,9259.0
57,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9971,6339.0,1.0,6339.0,0.0,0.0,5791.0,5791.0,296.0,296.0,0.0,1.0,7.0,8809.16,9340.0
58,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9884,6924.0,1.0,6924.0,0.0,0.0,5430.0,5430.0,137.0,137.0,0.0,1.0,7.0,8804.72,9293.0
59,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9894,7440.0,1.0,7440.0,0.0,0.0,5824.0,5824.0,241.0,241.0,0.0,1.0,7.0,8700.62,9423.0
60,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9959,7146.0,1.0,7146.0,0.0,0.0,5385.0,5385.0,192.0,192.0,0.0,1.0,7.0,8840.28,9338.0
61,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9939,6992.0,1.0,6992.0,0.0,0.0,5818.0,5818.0,219.0,219.0,0.0,1.0,7.0,8716.74,9368.0
62,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9998,7526.0,1.0,7526.0,0.0,0.0,6243.0,6243.0,284.0,284.0,0.0,1.0,7.0,8757.42,9297.0
63,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9873,8212.0,1.0,8212.0,0.0,0.0,5100.0,5100.0,302.0,302.0,0.0,1.0,7.0,8800.9,9450.0
64,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9945,7459.0,1.0,7459.0,0.0,0.0,5819.0,5819.0,227.0,227.0,0.0,1.0,7.0,8736.58,9318.0
65,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9974,7492.0,1.0,7492.0,0.0,0.0,5736.0,5736.0,346.0,346.0,0.0,1.0,6.0,8686.52,9417.0
66,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9951,7509.0,1.0,7509.0,0.0,0.0,5396.0,5396.0,275.0,275.0,0.0,1.0,7.0,8887.02,9480.0
67,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9898,7745.0,1.0,7745.0,0.0,0.0,5380.0,5380.0,290.0,290.0,0.0,1.0,7.0,8803.62,9693.0
68,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9984,7055.0,1.0,7055.0,0.0,0.0,5797.0,5797.0,320.0,320.0,0.0,1.0,7.0,8820.64,9302.0
69,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9865,6229.0,1.0,6229.0,0.0,0.0,5211.0,5211.0,185.0,185.0,0.0,1.0,7.0,8766.18,9224.0
70,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9892,7080.0,1.0,7080.0,0.0,0.0,5027.0,5027.0,234.0,234.0,0.0,1.0,7.0,8809.38,9491.0
71,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9830,7027.0,1.0,7027.0,0.0,0.0,5179.0,5179.0,463.0,463.0,0.0,1.0,7.0,8800.68,9479.0
72,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9907,6959.0,1.0,6959.0,0.0,0.0,5385.0,5385.0,354.0,354.0,0.0,1.0,7.0,8760.68,9476.0
73,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9953,6166.0,1.0,6166.0,0.0,0.0,5004.0,5004.0,196.0,196.0,0.0,1.0,8.0,8905.16,9402.0
74,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9909,6332.0,1.0,6332.0,0.0,0.0,5575.0,5575.0,299.0,299.0,0.0,1.0,7.0,8775.98,9548.0
75,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9986,6756.0,1.0,6756.0,0.0,0.0,5402.0,5402.0,261.0,261.0,0.0,1.0,7.0,8855.54,9465.0
76,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9916,6079.0,1.0,6079.0,0.0,0.0,6233.0,6233.0,117.0,117.0,0.0,1.0,6.0,8637.94,9395.0
77,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9961,7930.0,1.0,7930.0,0.0,0.0,5592.0,5592.0,437.0,437.0,0.0,1.0,8.0,8823.38,9360.0
78,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9905,6935.0,1.0,6935.0,0.0,0.0,4698.0,4698.0,365.0,365.0,0.0,1.0,8.0,8980.32,9478.0
79,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9953,7971.0,1.0,7971.0,0.0,0.0,5566.0,5566.0,412.0,412.0,0.0,1.0,7.0,8846.44,9432.0
80,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9971,6908.0,1.0,6908.0,0.0,0.0,5464.0,5464.0,423.0,423.0,0.0,1.0,7.0,8860.34,9361.0
81,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9935,8544.0,1.0,8544.0,0.0,0.0,5685.0,5685.0,113.0,113.0,0.0,1.0,7.0,8789.86,9384.0
82,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9951,7127.0,1.0,7127.0,0.0,0.0,7095.0,7095.0,153.0,153.0,0.0,1.0,6.0,8536.94,9110.0
83,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9937,8482.0,1.0,8482.0,0.0,0.0,5283.0,5283.0,408.0,408.0,0.0,1.0,8.0,8878.18,9446.0
84,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9967,6228.0,1.0,6228.0,0.0,0.0,5915.0,5915.0,291.0,291.0,0.0,1.0,6.0,8756.3,9466.0
85,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9985,6663.0,1.0,6663.0,0.0,0.0,5909.0,5909.0,271.0,271.0,0.0,1.0,7.0,8796.72,9298.0
86,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9895,6571.0,1.0,6571.0,0.0,0.0,5536.0,5536.0,225.0,225.0,0.0,1.0,7.0,8759.4,9434.0
87,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9950,6056.0,1.0,6056.0,0.0,0.0,5591.0,5591.0,339.0,339.0,0.0,1.0,6.0,8805.08,9439.0
88,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9997,7020.0,1.0,7020.0,0.0,0.0,5600.0,5600.0,278.0,278.0,0.0,1.0,8.0,8842.0,9656.0
89,Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,1,CAMDLS Naive,0,9904,6541.0,1.0,6541.0,0.0,0.0,5734.0,5734.0,277.0,277.0,0.0,1.0,7.0,8753.76,9313.0
