DCOP,Perfect Communication,Timestamp Use,Message Lost Prob,k,Algorithm,k algo,Iteration,Global View Cost,Monotonicy,Agent View Cost,Global Anytime Cost,Value Assignmnet Counter,Msgs Counter Arrive,Msgs Counter Deliver,Global View Cost Agent Zero,Agent View Cost Agent Zero,Abs Delta Global and POV,Percent Agents With Colors,Number of Colors,Average Idle Time,Max Idle Time
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,0,NaN,1.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN,0.10219999999999996,1.0,0.0,0.0
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,100,NaN,1.0,NaN,0.0,0.0,150.95,7547.5,NaN,58.3,NaN,0.3922,3.98,43.238,76.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,200,NaN,1.0,NaN,0.0,0.0,225.41,11270.5,NaN,102.15,NaN,0.5444,4.84,112.11999999999998,168.9
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,300,NaN,1.0,NaN,0.0,0.0,283.41,14170.5,248.66666666666666,135.89,NaN,0.6615999999999996,5.42,188.84400000000005,264.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,400,NaN,1.0,NaN,0.0,0.0,334.45,16722.5,227.91666666666666,169.18,NaN,0.7661999999999998,5.91,266.5984,357.3
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,500,NaN,1.0,NaN,0.0,0.0,379.94,18997.0,244.65217391304347,196.74,NaN,0.85,6.35,345.648,449.5
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,600,7144.384615384615,1.0,6869.321428571428,0.0,0.0,423.97,21198.5,256.4418604651163,223.56,286.4230769230769,0.9099999999999997,6.64,430.3378000000001,546.16
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,700,7378.967741935484,1.0,7189.75,0.0,0.0,468.67,23433.5,268.231884057971,245.6,195.30645161290323,0.9531999999999998,6.79,519.8314,644.33
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,800,7374.19298245614,1.0,7295.88524590164,0.0,0.0,516.25,25812.5,263.93975903614455,259.56,108.35964912280701,0.978,6.92,611.6322,737.13
Random Uniform 0.2,Imperfect Communication,w/o Timestamp,1.0,50,CAMDLS Naive,0,900,7459.368421052632,1.0,7401.36875,0.0,0.0,560.41,28020.5,271.39784946236557,265.06,105.04605263157895,0.9922,7.0,695.5679999999994,823.68
